Gene(KO)	Gene Description	S18.K0010A2	S18.K0011C1	S18.K0011C2	S18.K0033C1	S18.K0033C2	S18.K0145B1	S18.K0147C2	S18.K0148A1	S18.K0154C1	S18.K0154C2	S18.K0191C1	S18.K0192B2	S18.K0192C1	S18.K0195C1
K07121	K07121; uncharacterized protein	114.886507936508	360.175396825397	34.027380952381	34.156746031746	83.1916666666667	129.528571428571	25.5	647.064682539683	511.702380952381	363.899603174603	125.048412698413	143.305952380952	76.9823412698413	282.243849206349
K07122	mlaB; phospholipid transport system transporter-binding protein	157.978968253968	499.299603174603	68.7912698412698	106.192857142857	98.7031746031746	153.750793650794	57.3138888888889	686.232936507937	572.826190476191	472.699603174603	229.140079365079	240.607142857143	132.659325396825	366.036706349206
K07123	K07123; uncharacterized protein	15.4833333333333	31.6186507936508	17.1138888888889	30.0333333333333	13.6678571428571	21.8035714285714	11.5055555555556	9.07979797979798	26.6805555555556	35.1888888888889	33.5861111111111	26.0845238095238	42.5325396825397	44.1444444444444
K07124	K07124; uncharacterized protein	514.632918470418	1040.08261183261	373.348106060606	429.254455266955	348.473412698413	723.929383116883	258.874470899471	1330.06278860029	1390.77162698413	1298.5876984127	893.667135642136	789.231024531025	1054.78547979798	1037.34439060939
K07126	K07126; uncharacterized protein	983.906204906205	2911.32788600289	429.605194805195	654.691738816739	325.437698412698	757.751118326118	334.39494949495	5112.06926406926	4294.59411976912	3273.22222222222	1288.36774891775	954.674945887446	1130.18526334776	2294.05352813853
K07127	uraH, pucM, hiuH; 5-hydroxyisourate hydrolase [EC:3.5.2.17]	429.087175324675	876.199278499278	315.893542568543	441.448033910534	324.569047619048	397.861724386724	184.081331168831	907.950450937951	967.185804473304	884.756746031746	756.947528860029	730.171825396825	593.128138528138	765.435086580087
K07129	K07129; uncharacterized protein	0	0	0	0	0	0	0	0	0	0	0.272727272727273	0	0	0
K07130	kynB; arylformamidase [EC:3.5.1.9]	257.555483405483	218.999206349206	200	237.612049062049	250.034523809524	215.847222222222	111.546993746994	66.1824314574315	195.677633477633	202.604004329004	527.468831168831	525.397655122655	408.52619047619	166.590667665668
K07131	K07131; uncharacterized protein	53.8285714285714	101.9	70.3125	86.9222222222222	42.7119047619048	88.5672619047619	81.9625	30.093253968254	73.2593253968254	154.997222222222	175.476388888889	82.6625	145.958134920635	167.841865079365
K07132	MuB; ATP-dependent target DNA activator [EC:3.6.1.3]	1.91666666666667	2.83333333333333	0.766666666666667	3.86111111111111	1.86111111111111	1.125	0.916666666666667	0.583333333333333	2.26666666666667	3.80833333333333	4.22222222222222	3	1.88888888888889	3.85
K07133	K07133; uncharacterized protein	346.385714285714	234.525	288.441666666667	348.363888888889	405.363095238095	521.538888888889	225.091666666667	45.3333333333333	224.002380952381	243.180555555556	775.524206349206	893.525	855.736111111111	356.298333333333
K07136	K07136; uncharacterized protein	37.2204545454545	75.8349567099567	34.0219696969697	64.3217171717172	38.1166666666667	77.2977272727273	19.9242424242424	15.4330086580087	59.5574314574315	98.2146825396825	105.159090909091	120.160894660895	100.140656565657	75.2406204906205
K07137	K07137; uncharacterized protein	177.020274170274	614.360714285714	91.0134920634921	196.69329004329	72.8956349206349	128.236904761905	95.022594997595	720.381457431457	655.402092352092	670.1	304.620634920635	248.719678932179	203.137896825397	463.994678932179
K07138	K07138; uncharacterized protein	0	0	0	0	0	0	0	0	0	0.0833333333333333	1.09090909090909	0	0	0
K07139	K07139; uncharacterized protein	11.7590187590188	43.193253968254	4	20.5620490620491	10.3	26.4583333333333	16.3938792688793	22.8613997113997	31.4010101010101	82.838924963925	26.3554473304473	41.6373376623377	17.8422619047619	32.0454295704296
K07140	K07140; uncharacterized protein	318.627795815296	770.690512265512	237.984072871573	420.80762987013	148.46626984127	303.38363997114	214.203607503608	730.489159451659	794.571121933622	859.230158730159	633.320598845599	425.828553391053	665.441053391053	708.560779220779
K07141	mocA; molybdenum cofactor cytidylyltransferase [EC:2.7.7.76]	543.42987012987	835.77031024531	404.12132034632	570.811724386724	482.192857142857	720.215692640693	309.007924482924	742.041161616162	934.491594516595	950.334920634921	1059.05339105339	1088.58134920635	1157.91821789322	825.677626262626
K07142	mptE; 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3]	78	3.5	95.5	7	62.5	8.5	12.5	0	31	25.5	85	114.5	42.5	8
K07145	isdG, isdI; heme oxygenase (staphylobilin-producing) [EC:1.14.99.48]	2.25378787878788	0.461111111111111	0	1.39772727272727	0	0.0833333333333333	8.68338143338143	13.7652597402597	12.7349927849928	0.759559884559885	2.87936507936508	0.544444444444444	3.19642857142857	3.88309190809191
K07146	K07146; UPF0176 protein	204.061796536797	730.432936507936	128.282936507937	258.362049062049	122.217063492063	223.325793650794	115.689213564214	756.587085137085	715.200144300144	796.757178932179	361.313275613276	312.644083694084	296.259920634921	595.104242701743
K07147	msrP; methionine sulfoxide reductase catalytic subunit [EC:1.8.-.-]	394.220851370851	617.357178932179	268.852128427128	331.622907647908	309.345634920635	341.001298701299	158.429797979798	697.479834054834	723.981637806638	624.188492063492	690.888059163059	661.668632756133	620.661093073593	549.680818903319
K07148	K07148; uncharacterized protein	676.875432900433	915.891666666667	426.338888888889	511.016089466089	571.105555555556	614.213888888889	289.581866281866	1624.54797979798	1532.34024170274	1103.03495670996	1212.36958874459	1248.18463203463	1068.25674603175	737.198921633922
K07149	K07149; uncharacterized protein	2.32449494949495	0.766666666666667	0	1.36363636363636	0	0	9.01292688792689	10.8193001443001	16.637518037518	0.981782106782107	3.14383116883117	0.549242424242424	4.19642857142857	3.71374458874459
K07150	K07150; uncharacterized protein	5.22492784992785	18.5571428571429	8.5	20.2981601731602	7.5	13.125	19.9149831649832	8.66540404040404	28.1776334776335	18.7881313131313	11.5738095238095	21.4698773448773	25.8392857142857	25.9335248085248
K07151	STT3; dolichyl-diphosphooligosaccharide---protein glycosyltransferase [EC:2.4.99.18]	82.5	4.5	96.8333333333333	9	63	9	13.1666666666667	1	38.1111111111111	31.4444444444444	94.1666666666667	118.791666666667	46.3333333333333	9.44444444444444
K07152	SCO1_2; protein SCO1/2	1230.75995670996	1546.94852092352	883.78455988456	1239.62016594517	1107.72936507937	1448.28683261183	636.698148148148	1516.06778499278	1919.09289321789	1878.65800865801	2469.32031024531	2561.94025974026	2415.18982683983	1565.3713963814
K07153	hflD; high frequency lysogenization protein	7.075	11.1178571428571	1.2	3.58333333333333	38.2630952380952	42.9928571428571	0	31.3761904761905	15.1845238095238	6.23095238095238	6.35	43.9297619047619	9.97142857142857	67.7517857142857
K07154	hipA; serine/threonine-protein kinase HipA [EC:2.7.11.1]	626.118253968254	1260.56150793651	386.730158730159	612.203968253968	638.622619047619	943.574603174603	237.836111111111	1088.27619047619	1160.56468253968	1216.77777777778	1159.0123015873	1301.3998015873	1125.98214285714	961.825396825397
K07155	qodI; quercetin 2,3-dioxygenase [EC:1.13.11.24]	7.34924242424242	7.075	3.13333333333333	7.65	0.583333333333333	1	3.98777056277056	7.16590909090909	19.3436868686869	13.4361111111111	13.85	4.475	6.25555555555556	7.41944444444444
K07156	copC, pcoC; copper resistance protein C	446.374855699856	639.6	427.811111111111	276.899747474747	303.877380952381	269.744444444444	168.389141414141	551.347366522367	683.64237012987	668.039718614719	681.941847041847	653.396663059163	550.093253968254	540.302795815296
K07157	K07157; uncharacterized protein	468.202994227994	811.652417027417	348.983080808081	520.677272727273	407.967063492064	577.338203463204	247.663131313131	737.006024531025	879.694534632035	849.619444444444	886.684090909091	932.626370851371	858.715656565657	730.837168109668
K07158	K07158; uncharacterized protein	0	0	1	2	3	0	4.5	0	0	0	0	5	3	0
K07159	K07159; uncharacterized protein	78	3.5	98.5	13	71.5	8.5	29	0	31	25.5	85	129.5	53.5	8
K07160	K07160; UPF0271 protein	393.120165945166	528.039357864358	313.130050505051	482.386038961039	347.623015873016	443.714898989899	251.964586339586	198.797655122655	496.344444444444	588.788924963925	731.470346320346	748.052976190476	740.978336940837	568.785995948496
K07161	K07161; uncharacterized protein	387.623232323232	453.423448773449	367.008080808081	507.699494949495	390.156746031746	539.167965367965	283.071464646465	94.8318181818182	407.560606060606	477	799.84797979798	854.404347041847	977.68152958153	557.523874458875
K07164	K07164; uncharacterized protein	285.016666666667	256.85	247.538888888889	350.925	265.410317460317	318.15873015873	165.541666666667	79.9833333333333	258.104166666667	363.241666666667	623.886616161616	605.544444444444	588.678571428571	291.731349206349
K07165	fecR; transmembrane sensor	728.36626984127	2079.58888888889	292.909523809524	554.621428571429	387.689285714286	693.605555555555	269.175	3669.71944444444	3026.03253968254	2476.74365079365	981.990873015873	946.313888888889	684.048412698413	1875.57646825397
K07166	K07166; ACT domain-containing protein	5.73611111111111	5.21111111111111	7	3.5	9.66666666666667	27.75	1.59090909090909	4.0540404040404	6.01515151515151	4.27777777777778	10.5088383838384	19.1833333333333	25	7.69090909090909
K07167	chrR; putative transcriptional regulator	40	40.2	31.3055555555556	42.4277777777778	63.6611111111111	120.838888888889	9.26666666666667	11.8861111111111	52.3138888888889	61.1444444444444	92.8	108.881944444444	96.375	85.465
K07168	K07168; CBS domain-containing membrane protein	161.05119047619	542.928174603175	70.6190476190476	152.695634920635	40.8642857142857	79.0563492063492	63.9805555555556	689.253968253968	597.78373015873	541.198015873016	227.598412698413	152.099603174603	143.830158730159	398.924722222222
K07169	K07169; FHA domain-containing protein	16.6388888888889	35.2198412698413	11.8611111111111	20.0194444444444	16.2472222222222	13.5944444444444	13.3694444444444	14.922619047619	18.1876984126984	38.2849206349206	29.9	27.3138888888889	10.590873015873	36.7095238095238
K07171	mazF, ndoA, chpA; mRNA interferase MazF [EC:3.1.-.-]	266.299891774892	497.509126984127	273.665873015873	401.911255411255	219.853174603175	424.380555555556	243.579100529101	123.60753968254	391.112987012987	507.330194805195	625.851875901876	552.816901154401	880.940476190476	608.855783105783
K07172	mazE, chpAI; antitoxin MazE	93.8254329004329	178.307142857143	86.1690476190476	112.187301587302	43.0373015873016	94.9087301587302	67.8218013468014	53.3516955266955	116.550108225108	188.237301587302	217.720634920635	172.54126984127	288.347619047619	184.35082972583
K07173	luxS; S-ribosylhomocysteine lyase [EC:4.4.1.21]	10.0923520923521	32.8944444444444	13.0833333333333	23.2981601731602	4.05	3.375	10.1379268879269	15.4169191919192	30.705772005772	35.9488455988456	20.6943362193362	3.82781385281385	19.0178571428571	28.0890803640804
K07175	phoH2; PhoH-like ATPase	215.086183261183	651.452380952381	128.288492063492	237.851623376623	113.542063492063	222.256746031746	115.253222703223	742.076767676768	705.504310966811	681.684523809524	368.042748917749	340.075036075036	236.962896825397	520.894221056721
K07176	K07176; putative serine/threonine protein kinase	78	3.5	95.5	7	62.5	8.5	12.5	0	31	25.5	85	114.5	42.5	8
K07177	K07177; Lon-like protease	33.7409632034632	122.652777777778	49.275	91.1134379509379	17.9261904761905	52.8535714285714	50.5397126022126	45.2782647907648	95.6194624819625	127.790115440115	77.8535533910534	46.5145202020202	67.6507936507936	134.244239094239
K07178	RIOK1; RIO kinase 1 [EC:2.7.11.1]	49.2589285714286	113.663095238095	39.5055555555556	78.9236111111111	60.4876984126984	75.0083333333333	47.7208333333333	46.5220238095238	70.665873015873	91.7480158730159	122.706944444444	126.85376984127	78.9936507936508	159.206944444444
K07180	prkA; serine protein kinase	256.698304473304	787.462734487734	113.385461760462	169.365007215007	124.298412698413	223.704076479076	90.5750841750842	1262.75342712843	1072.18455988456	811.237698412698	332.440728715729	285.145652958153	243.443632756133	597.262143134643
K07182	K07182; CBS domain-containing protein	36.4178932178932	33.4456349206349	24.8666666666667	27.3972222222222	51.0333333333333	76.4984126984127	12.9877705627706	38.9976911976912	67.6198773448774	61.9075396825397	89.8234126984127	126.435714285714	108.720833333333	135.216468253968
K07183	nasT; two-component system, response regulator / RNA-binding antiterminator	334.869552669553	987.470274170274	219.093398268398	366.529401154401	116.74126984127	251.701298701299	216.338455988456	1310.28358585859	1204.31848845599	1036.57067099567	555.243506493507	358.963113275613	553.793632756133	825.593535353535
K07184	ygiM; SH3 domain protein	11.3964285714286	2.75952380952381	6	1.16666666666667	76.0559523809524	114.017857142857	0	7.99404761904762	7.19880952380952	2.41428571428571	28.4	93.6369047619048	22.3214285714286	19.2571428571429
K07186	smp; membrane protein	0	2.08333333333333	0	0	1.07142857142857	0.446428571428571	0	0.464285714285714	0.607142857142857	1.71428571428571	0	0.678571428571429	0.321428571428571	0.892857142857143
K07190	PHKA_B; phosphorylase kinase alpha/beta subunit	181	8.125	138.5	129	240.25	214.5	57.3571428571429	5.28571428571429	75.2142857142857	20.3214285714286	349.571428571429	449.375	301.571428571429	54.2857142857143
K07192	FLOT; flotillin	255.079220779221	116.027777777778	213.008333333333	253.57316017316	238.404761904762	264.472619047619	116.111628186628	39.6113275613276	172.945743145743	140.853210678211	529.617352092352	526.318686868687	538.88253968254	167.05452047952
K07213	ATOX1, ATX1, copZ, golB; copper chaperone	423.436038961039	662.115945165945	292.374098124098	387.973340548341	352.560714285714	418.50101010101	184.462866762867	722.931421356421	770.905952380952	664.957972582973	762.689790764791	758.99246031746	574.164844877345	577.03174991675
K07214	fes; enterochelin esterase and related enzymes	1558.24444444444	226.429761904762	1215.10277777778	1208.36111111111	1827.77142857143	1645.41031746032	527.822619047619	68.0452380952381	746.963095238095	347.171825396825	3080.4	3636.87162698413	2867.15535714286	587.296825396825
K07215	pigA, hemO; heme oxygenase (biliverdin-IX-beta and delta-forming) [EC:1.14.99.58]	73.3511904761905	193.870634920635	39.1	56.2305555555556	47.5464285714286	94.6150793650794	29.3166666666667	232.87619047619	222.308333333333	202.958333333333	78.4861111111111	80.7123015873016	117.627777777778	197.780277777778
K07216	K07216; hemerythrin	49.4202380952381	14.4111111111111	23.5222222222222	28.1	21.6214285714286	68.4888888888889	4.74166666666667	16.0821428571429	49.177380952381	32.2777777777778	112.742676767677	88.5861111111111	337.883333333333	43.8623015873016
K07217	K07217; Mn-containing catalase	175.346212121212	294.929761904762	174.761111111111	162.598484848485	107.192857142857	121.45	69.6428210678211	96.1556637806638	231.272799422799	295.052777777778	270.992532467532	242.727453102453	302.714285714286	256.715476190476
